Date,Close,High,Low,Open,Volume
2023-03-08,97.0153579711914,97.32799527219795,96.03836547381329,96.72225724043348,5668700
2023-03-09,93.92805480957031,97.74809891828468,93.71311527506268,97.16189747731441,8275600
2023-03-10,91.41717529296875,93.69356929229721,90.69420302996484,93.4004686012593,13978800
2023-03-13,90.46949768066406,91.8568251446904,88.37873447322698,89.7758339486509,11915300
2023-03-14,91.2120132446289,92.13038850785726,90.21547679860227,91.83728779929397,10323600
2023-03-15,90.95799255371094,91.21201266927274,89.30688043721074,89.52181250775931,9543800
2023-03-16,92.12061309814453,92.38439776303176,89.77582987772101,90.53788274724006,9931700
2023-03-17,91.0556869506836,92.10106850046355,90.77236571951903,91.88613643783188,12943200
2023-03-20,92.05223083496094,92.73612257587082,90.86029884035148,91.28040589658497,6657200
2023-03-21,94.31884765625,94.62171291651032,92.98036537825023,92.98036537825023,7285800
2023-03-22,92.71658325195312,95.67686912715816,92.63842206849658,95.2079094802796,8811100
2023-03-23,93.62518310546875,94.78779898818128,92.57980153981538,93.08783430607946,9527000
2023-03-24,91.91544342041016,92.81427460662152,90.87982644564818,92.62864367217301,9534600
2023-03-27,93.42001342773438,93.81080441400547,92.2085375179411,92.59933595807246,7487900
2023-03-28,92.63841247558594,93.79126372367719,92.41370095988292,93.31253956883505,5426100
2023-03-29,94.6412582397461,94.68033883093956,93.15622558983664,93.86943333486141,5889100
2023-03-30,95.84295654296875,96.64409004285375,95.42284949706195,96.4584665485187,7669500
2023-03-31,97.82625579833984,97.8946449748056,96.23376071557368,96.61478719214878,8920000
2023-04-03,97.46476745605469,98.11935059893656,96.98603579586279,97.90441107050114,7313200
2023-04-04,97.27912902832031,98.10957104390063,96.4877676016198,97.9923367311214,6794200
2023-04-05,97.61132049560547,97.87510518075294,96.36076388249836,97.40614551910517,7747200
2023-04-06,97.66992950439453,98.01187534691368,96.28260211253955,97.15212473517121,7042500
2023-04-10,98.49060821533203,98.49060821533203,96.62455647932622,97.01535495690753,8016600
2023-04-11,98.10957336425781,99.56529738248364,97.9825670377898,98.83255309484285,7504600
2023-04-12,95.6866455078125,99.86817211348583,95.45216194673584,98.9204882189189,9289200
2023-04-13,98.51990509033203,98.7446166107453,96.24351857758948,96.24351857758948,8745000
2023-04-14,97.6015396118164,98.53945139599384,96.65385581682226,98.18773354519477,7337300
2023-04-17,97.99234771728516,98.25613240447215,96.86880488607325,97.2791399345246,6705300
2023-04-18,98.60784912109375,98.82278865455214,97.30844736253957,98.29521183257087,8180100
2023-04-19,96.47799682617188,97.53315037785546,96.09697039704062,97.48429777766519,11523300
2023-04-20,95.81364440917969,96.31191262046516,95.14928927875253,95.50100713920575,7762700
2023-04-21,97.27912902832031,97.42567937315452,95.47169465232547,95.90157367614312,9468000
2023-04-24,97.38660430908203,98.422213884637,96.39983988200271,97.84579193714451,8540600
2023-04-25,95.7550277709961,97.41591187916372,95.7550277709961,97.09350259635195,6511400
2023-04-26,94.38723754882812,96.21421604322312,94.24068719621067,95.58893404179796,8634500
2023-04-27,97.630859375,97.76763772666227,94.48494237904546,94.89527743403228,8166500
2023-04-28,100.14171600341797,100.20033315925791,96.80040395105962,97.08373262738615,11329700
2023-05-01,99.8583984375,100.24919691225404,99.2722044522994,100.05380140180749,6909500
2023-05-02,98.28543853759766,99.36012873699653,97.32799011506188,98.99864630259174,6955900
2023-05-03,98.53945922851562,100.21988743726855,98.32451969662478,98.73485473721955,7772100
2023-05-04,95.2079086303711,97.24982667024629,94.38723857298554,97.24982667024629,13260700
2023-05-05,98.207275390625,98.52968468016046,95.85272751976147,96.32167971012154,9300100
2023-05-08,100.60090637207031,101.51928159277891,99.35035732063922,99.36012187764142,10810100
2023-05-09,99.8290786743164,100.61067553627667,99.74114548676233,100.54228636989465,6829900
2023-05-10,98.8130111694336,100.8744657387078,97.73832101553181,100.63021763764554,19525200
2023-05-11,90.18616485595703,92.92174652101693,89.76605783140555,92.61888126629157,57127200
2023-05-12,89.87352752685547,90.74305015433622,89.14078323714514,90.21547337128155,21837500
2023-05-15,90.72351837158203,90.73329038304118,88.61321112805376,89.4338886518239,16792000
2023-05-16,88.88676452636719,90.29362839811623,88.69136159011047,89.92237400001827,17013300
2023-05-17,90.63558197021484,90.9091461043689,88.75975834489286,88.9258452645196,12461600
2023-05-18,91.60281372070312,92.07176592009203,90.3327205607916,90.7137470179929,15014800
2023-05-19,89.24825286865234,90.86029179448792,89.2189442897234,90.86029179448792,16429000
2023-05-22,89.70744323730469,89.82468501048163,87.8218475784071,89.22871904108817,14150600
2023-05-23,87.75346374511719,89.91261621889736,87.7436917332929,89.00401291962687,14778700
2023-05-24,87.02070617675781,87.43104116474244,86.3758951176191,87.38219602075945,15350800
2023-05-25,86.11211395263672,87.4994414428059,85.77016808588527,87.4994414428059,13605800
2023-05-26,86.25865173339844,87.18679144408455,86.0730208097173,86.45404721337664,12892700
2023-05-30,85.79946899414062,86.92301170201742,85.00810756558907,86.92301170201742,14800700
2023-05-31,85.93624877929688,86.14141628446404,85.14488733738636,85.5649943585935,11440600
2023-06-01,86.55175018310547,87.01093778804561,85.10580565463464,86.36612670206813,11993200
2023-06-02,88.68159484863281,89.23848020579567,87.53851555559226,87.56782413430709,14350200
2023-06-05,88.90630340576172,89.64881967513242,87.38219773261244,89.10169889324135,18506700
2023-06-06,90.03962707519531,90.38157293928502,88.92584883323616,89.00401001755975,12109100
2023-06-07,90.39132690429688,90.9384476765861,89.74651584384233,90.64534699665045,11082400
2023-06-08,90.40110778808594,90.54765814243859,89.19941128088763,90.39133577676625,9030200
2023-06-09,89.81492614746094,90.78214669271746,89.4436716588427,90.64536833091802,9625400
2023-06-12,90.9970703125,91.08500350332157,89.65858805916108,90.12754768453526,12341600
2023-06-13,91.69073486328125,92.26716425286237,91.29017185697475,91.95452698433274,12964400
2023-06-14,90.32295227050781,92.34532641661241,89.80514744599647,92.0913137372536,15877400
2023-06-15,90.80167388916016,91.36832380279613,89.50227223903055,89.94191582706644,13354600
2023-06-16,89.21894836425781,90.83098736371349,88.76953274114872,90.74305416905045,22683400
2023-06-20,87.68506622314453,88.69136718328274,87.67529421225046,88.21264300351861,14939200
2023-06-21,86.60060119628906,87.60690212287696,86.08279644407278,87.48966781149822,17873000
2023-06-22,86.45405578613281,87.13795494159127,86.09257336694269,86.40521063822467,10915300
2023-06-23,86.07302856445312,86.36612926468706,85.5943043776741,85.99486738387601,13538000
2023-06-26,86.65921783447266,87.43104267983387,85.75061465741301,86.01440676416003,13132700
2023-06-27,87.01094055175781,87.59714195345157,86.4540551832371,86.85462564413714,10032700
2023-06-28,86.7862319946289,87.3431173344037,86.49313130891161,87.33334532385044,12118300
2023-06-29,86.90347290039062,87.06956727695966,85.33051450565665,85.77993757888976,13402600
2023-06-30,87.22588348388672,87.53852076521797,86.57130034076516,87.12818573106959,12837500
2023-07-03,88.41780853271484,88.85745211293566,86.86439425899847,87.06956176002554,7979500
2023-07-05,87.7241439819336,88.31033790103442,87.19656721858482,88.03678123571137,11028800
2023-07-06,86.69831085205078,86.78624405152624,85.76039896285887,86.62992167639703,12084600
2023-07-07,86.60060119628906,87.6655267324264,86.0534878662281,86.2781919322774,9705100
2023-07-10,86.07302856445312,86.6396859428465,85.83855247658224,86.21957891457009,13642600
2023-07-11,87.43104553222656,87.52874327893278,86.12187932787063,86.17072447429359,13735500
2023-07-12,88.07587432861328,88.62298773693502,87.5092168963594,88.03679373461014,14912100
2023-07-13,88.38850402832031,88.72067786799947,87.03048518236513,88.46666520960736,15325500
2023-07-14,86.58106994628906,88.40804098016972,86.38566699222392,88.3298872524042,17770000
2023-07-17,83.59146118164062,86.45404900025956,83.33744854319083,86.3856598354677,34503400
2023-07-18,83.97248840332031,85.29143402166795,83.34721390380231,83.54261684356419,21885100
2023-07-19,85.03741455078125,85.86785655274672,84.20697254881577,84.2167371054805,17177000
2023-07-20,84.22650909423828,85.1741928606761,84.05065017413786,84.84201158765973,15277500
2023-07-21,85.1741943359375,85.87763002852306,83.9041012850069,84.31444374158859,19901000
2023-07-24,84.60753631591797,85.93624651288611,84.55869117056274,85.47705891415828,13911900
2023-07-25,83.65985870361328,84.32421385103972,83.20067852491823,83.75756390924181,15335400
2023-07-26,83.88456726074219,84.28513026491667,83.4839968027073,83.69893632127622,14983700
2023-07-27,83.39606475830078,84.88108980013745,83.22997785337125,84.6075331440512,16691400
2023-07-28,84.14835357666016,84.58800463340725,83.48399843981034,83.88456890570033,13638300
2023-07-31,86.84485626220703,87.30404389563364,84.8810993963476,84.9983411710078,20837800
2023-08-01,86.98162841796875,87.66552754071066,86.42474307220499,87.06956160617364,13717500
2023-08-02,84.31444549560547,86.29773883721197,84.27536490588659,86.229349668669,15162700
2023-08-03,83.52307891845703,84.47076274735231,83.48399832765242,83.84548820219965,14145400
2023-08-04,84.31444549560547,85.10580693929704,83.48399600833469,83.96272764199581,11533900
2023-08-07,84.8322525024414,85.22305095607665,84.01157500442135,84.6661655821511,10818400
2023-08-08,86.10234069824219,86.29774365775172,84.11904724585011,84.50984571100844,16767900
2023-08-09,85.47706604003906,87.49944008207368,85.0374224258901,87.1477222092102,32517900
2023-08-10,89.6488265991211,90.40110748326582,85.73108490553095,87.90000927182705,56716800
2023-08-11,86.97186279296875,89.24825694259309,86.81554788025888,89.21894836232627,21998900
2023-08-14,86.76669311523438,87.24542476053247,85.96555964117412,86.94255204631396,13676400
2023-08-15,85.05695343017578,86.20004016912785,84.89086651603976,85.96555663331908,13677900
2023-08-16,84.36329650878906,85.05696025334936,84.099511827169,84.54892745939705,12182700
2023-08-17,83.94319152832031,84.95926459515255,83.82595720197958,84.92018400175196,14206000
2023-08-18,83.98226928710938,84.72478562893673,83.40584732509369,83.40584732509369,12364400
2023-08-21,83.90410614013672,84.2655960180387,83.44492596510742,83.8357169690591,11215000
2023-08-22,83.81616973876953,84.10926295445107,83.40583476449957,83.73800856637725,9835300
2023-08-23,83.85526275634766,84.34375897542853,83.66963180786149,83.8357187334224,7576000
2023-08-24,80.57256317138672,83.97249249651092,80.5627911604573,83.54262091580095,27531000
2023-08-25,81.44208526611328,81.72541395033471,80.56279063471233,81.15875658189185,16050900
2023-08-28,82.22368621826172,82.74149101185381,81.60817621889998,81.90127692848755,12166400
2023-08-29,82.45816802978516,82.6047183947381,81.80358484737134,81.86220201180804,11210700
2023-08-30,82.3409194946289,82.73171795116868,81.90127588968451,82.458161267749,11816600
2023-08-31,81.75472259521484,82.66332580608754,81.71564200558093,82.51677545842543,10448000
2023-09-01,79.76166534423828,80.33809478253075,78.6772030968514,80.22085300172692,27701900
2023-09-05,79.32201385498047,80.49440173146928,79.31224184408264,79.54671792860833,12741700
2023-09-06,79.11685180664062,80.20130656757352,78.67720073223566,78.93122085607892,15518500
2023-09-07,78.71627807617188,78.98983475800884,77.91514459913766,78.96052617836352,14768000
2023-09-08,79.70303344726562,79.79095917621918,78.32547072944902,78.68696056304182,16220900
2023-09-11,80.62140655517578,81.92080818753877,79.30246835524157,80.05475664928758,26579100
2023-09-12,81.75472259521484,82.72194296360826,80.67026045791968,81.11967605791925,16594600
2023-09-13,81.559326171875,82.11621152355936,81.20760832303644,81.4323123935465,9772700
2023-09-14,82.53632354736328,82.7903362117104,81.1294520666563,82.0673639025074,22371900
2023-09-15,83.61100769042969,84.20697362443325,82.66332391164171,83.25928984564528,21631200
2023-09-18,83.06389617919922,83.94319088936695,83.02482303995708,83.27883571433588,11894200
2023-09-19,80.05476379394531,82.83919078761082,79.83005225059016,81.9892046721294,21478900
2023-09-20,80.66048431396484,81.28575880834752,79.76165316002223,80.14267957210356,12715200
2023-09-21,80.82659149169922,81.74495935815501,80.03522251092909,80.17200086239828,14378000
2023-09-22,79.3806381225586,81.43232081710791,79.33178551755415,81.00244919928507,11495300
2023-09-25,79.14616394042969,79.88867286828665,78.70651284628842,79.68350533923187,11034400
2023-09-26,78.20824432373047,78.88236400871071,77.95422421355187,78.64788792062456,14867900
2023-09-27,78.06169128417969,78.70650236766737,77.39733617927287,78.27663079662898,14662500
2023-09-28,78.28639221191406,79.05821704207287,77.81744007071624,78.43294255123584,12229800
2023-09-29,79.18524169921875,79.45879839482986,78.5599671224331,78.80421523692314,11261400
2023-10-02,79.79096984863281,79.88866760071308,78.9312191949215,79.05822552723977,9128100
2023-10-03,77.70997619628906,80.00590683978012,77.63181501555785,79.38063230165133,12586200
2023-10-04,77.49504089355469,77.95422853801438,76.91861892547864,77.77836959872897,12010500
2023-10-05,78.95075988769531,79.0777736805087,77.06516410399753,77.28010364211765,15466600
2023-10-06,81.0317611694336,81.60818317251429,78.63812504747507,79.18524592173317,15391100
2023-10-09,82.75125122070312,82.927110146442,81.21737348937079,82.36046023360365,13604400
2023-10-10,83.03458404541016,83.32768475421348,81.99897446099689,82.83918854211504,9450600
2023-10-11,82.8978042602539,83.74779033790878,82.32138231785822,83.40584448616045,9499200
2023-10-12,82.40931701660156,83.11275281888517,81.58864688317826,82.87827670274442,9554900
2023-10-13,82.40931701660156,82.63402857438824,81.4616330859618,82.00875396210533,10808000
2023-10-16,83.73802185058594,83.95296138183289,82.37023093217324,82.37023093217324,10275100
2023-10-17,84.21674346923828,84.30467666288583,83.34722081332907,83.38630140452125,9985700
2023-10-18,82.73171997070312,84.27536981209342,82.6535587867151,83.71848442043499,10047000
2023-10-19,81.3346176147461,83.30813899068455,81.25645643351712,83.2983744334263,14316800
2023-10-20,80.74842071533203,81.52024558060472,80.70934012614427,80.99266880736035,10437000
2023-10-23,81.18806457519531,82.09666777878112,79.04845635038504,80.19153563603358,10772500
2023-10-24,80.66048431396484,82.26275113755295,79.85935090217079,81.49093375687741,11499500
2023-10-25,78.7358169555664,80.65072869234945,78.66742778309992,80.24038620368978,9372500
2023-10-26,77.94445037841797,78.75535583748682,77.59273252758956,78.23755107206173,11651000
2023-10-27,77.50481414794922,79.16569835927434,77.40711639208203,77.915149194908,10300600
2023-10-30,78.82374572753906,79.06799382319284,77.70020299675966,77.88583393469183,10291200
2023-10-31,79.71280670166016,79.79096788294311,78.48180163882596,78.83351950073873,8672200
2023-11-01,79.20477294921875,79.70304115639539,78.33525031634093,79.654188555234,9093000
2023-11-02,81.37370300292969,81.38347501462457,79.9375228920811,79.96683147330481,11518500
2023-11-03,83.11274719238281,83.95296129335681,82.22368794136108,82.23345249905412,11331800
2023-11-06,82.08689880371094,83.82595155041521,81.6667917703046,83.12251582435246,14160900
2023-11-07,82.64379119873047,82.7317243988888,82.01851660108011,82.22369158349582,10540200
2023-11-08,82.55585479736328,82.96618980151248,82.01850601536299,82.20413694984676,26942600
2023-11-09,88.26148986816406,89.1114759398429,85.58453277833458,85.8190088673334,51062700
2023-11-10,86.23912048339844,88.08564307576695,84.93972618679516,88.05632704095531,25175700
2023-11-13,87.3822021484375,87.83161775543974,85.39890878024009,86.38566573189567,12834400
2023-11-14,88.97470092773438,89.43388856568171,87.91954730698656,87.9586278989247,13152000
2023-11-15,91.76889038085938,92.3941648793332,90.60626711626276,90.85051520016222,20593100
2023-11-16,92.33555603027344,92.43325378184942,91.47579792713931,91.72981804432537,12923900
2023-11-17,91.98383331298828,93.18552975636585,91.75912178773363,92.57002724540614,12189300
2023-11-20,92.84358215332031,93.39069548600284,91.71027489935506,91.81774465454058,14105300
2023-11-21,92.27693176269531,92.77519998762239,91.79820756047322,92.55049590354005,7654800
2023-11-22,92.8826675415039,93.50794208369703,92.57980228152738,92.72635263288588,7328200
2023-11-24,93.84989166259766,94.28954273413883,92.71658430504826,92.71658430504826,5440500
2023-11-27,92.9803695678711,93.53725496555963,92.34532298534818,93.53725496555963,11049500
2023-11-28,90.37179565429688,92.95105495558094,90.32294305348013,92.81427661792651,18660300
2023-11-29,90.37179565429688,91.09476793245034,89.33618611095322,90.46949340206999,13857000
2023-11-30,90.55741882324219,91.70049802722197,90.07868722866489,91.39763279895205,13396700
2023-12-01,90.44996643066406,90.70397911105245,89.65859744585995,90.60628135291374,11898200
2023-12-04,89.89307403564453,90.28387249174025,89.50227557954881,89.7856042738717,12602800
2023-12-05,88.70114135742188,89.66836175143278,87.86092729268981,89.50227483148494,12357000
2023-12-06,89.39480590820312,90.42065092475953,88.5350552670113,89.01377946293601,10462000
2023-12-07,90.22525787353516,91.24133099040112,89.54136609000105,89.68791645900447,10264700
2023-12-08,90.97998809814453,91.68571641860984,90.2350518178585,90.2350518178585,9498200
2023-12-11,90.37227630615234,91.23483646941285,90.14683988395743,90.89177616727684,10811000
2023-12-12,89.26467895507812,90.37227577493633,89.05884277500644,90.29386733359021,13218400
2023-12-13,90.98979187011719,91.02899982990019,88.98042693062251,89.36269519081458,10173200
2023-12-14,92.0777816772461,92.95013815332821,91.36224955060692,91.36224955060692,12439300
2023-12-15,91.6072998046875,92.08758422208216,91.08780742776928,91.20543130633993,17551600
2023-12-18,91.0191879272461,91.85233643408851,90.86235610197302,90.86235610197302,9083600
2023-12-19,92.06797790527344,92.12678610160084,90.77414523899859,90.80354933716228,8804000
2023-12-20,89.46070861816406,92.40123820867194,89.4411083779482,91.39165757910213,13060600
2023-12-21,90.19583892822266,90.25465460381588,89.25487037841711,90.10762663206273,13037200
2023-12-22,89.21566009521484,90.41147659967841,88.95101573548011,89.80377196689751,9419800
2023-12-26,89.14705657958984,89.46071278472617,88.80399627368352,89.03923655799731,8086900
2023-12-27,88.58834838867188,89.13725230768691,88.25509197190662,89.10784820951976,11123500
2023-12-28,88.60795593261719,89.17646008991213,88.18647974402309,88.30409613646127,8479600
2023-12-29,88.50013732910156,88.80398965193962,88.07866113380042,88.3335091183938,9211000
2024-01-02,88.91181182861328,89.66655194184513,87.95124302033167,88.31390354914775,10587600
2024-01-03,89.83317565917969,90.25465184363398,88.21588297566194,88.44132685587599,11929800
2024-01-04,88.76477813720703,90.11742644278873,88.21588171068284,90.11742644278873,12087400
2024-01-05,89.0980453491211,89.50971768438045,88.56874914172197,88.61776095798518,9092100
2024-01-08,89.73516082763672,90.11742906123794,89.19606076581285,89.73516082763672,11103700
2024-01-09,87.89242553710938,89.294078240435,87.82381348078518,89.2450739020053,11255100
2024-01-10,87.51995849609375,88.03945083220567,87.11808255116004,88.03945083220567,15091600
2024-01-11,87.67678833007812,88.00024838236479,86.9318595454921,87.6179801308091,9642200
2024-01-12,88.55894470214844,89.02943270946925,87.87282414788181,87.87282414788181,11919400
2024-01-16,91.20542907714844,91.24462955756023,87.68659144698974,88.50013976137349,16780900
2024-01-17,88.54914093017578,91.90135022501052,88.31390066536125,90.74474166228872,15735200
2024-01-18,90.382080078125,90.67613603861598,88.61776674964031,88.86281089066487,12203200
2024-01-19,91.21522521972656,91.72492120158901,89.81357248683499,90.48989668354908,19790100
2024-01-22,93.1951904296875,93.34221841138515,91.02900109901383,91.02900109901383,15119400
2024-01-23,91.91114807128906,93.98912496505329,91.33284751978326,93.5382446677386,11559400
2024-01-24,91.6465072631836,93.36181622265494,91.41126698548196,92.54826789283452,10454900
2024-01-25,92.97955322265625,93.05796914570703,91.8915565943271,92.0581848221945,8661600
2024-01-26,93.46963500976562,93.63626322601924,92.82271490691723,93.11677085878532,7812800
2024-01-29,95.55741119384766,95.5672150533772,93.11677364175215,93.52844600414826,13422200
2024-01-30,95.018310546875,95.60641494037498,94.10674611959645,94.60663074108723,9139600
2024-01-31,94.14595794677734,95.63582297010547,93.91071019718339,94.50861847396627,9592300
2024-02-01,95.13592529296875,95.98868150959177,93.99892448229102,94.45960861731197,8484800
2024-02-02,95.20453643798828,95.47899212719807,93.92050767419228,94.37138794637903,9321300
2024-02-05,94.73406219482422,95.43979048603563,94.5772303620424,94.7830665339535,11679300
2024-02-06,97.32173156738281,97.35113566768656,94.87129016668777,94.99871042738857,16455500
2024-02-07,97.1747055053711,97.31192962826572,94.72426405631866,95.45939649103438,28886300
2024-02-08,108.34870910644531,110.534498471296,104.68285116141095,104.95729937958475,60558400
2024-02-09,106.2413330078125,107.96644578669107,105.55521243117789,107.42734570636857,21509100
2024-02-12,107.12348937988281,108.85839847502048,105.69243260332527,105.74143694088325,13424000
2024-02-13,108.27029418945312,108.45653011556459,106.06489708692396,106.13350914209875,14594500
2024-02-14,109.3484878540039,109.46611172603905,107.49595486883152,108.38791907258656,11405500
2024-02-15,110.22084045410156,110.68152458897261,108.87800348360415,108.87800348360415,9961900
2024-02-16,109.3876953125,110.32866385003027,108.95642273997771,109.79936764551577,8782200
2024-02-20,107.27052307128906,108.92701634091708,107.18230329393353,108.65256810586172,9770900
2024-02-21,105.53561401367188,107.05489075345274,105.11413777140812,106.32956215449444,10427500
2024-02-22,105.50619506835938,106.33934357567024,105.28075866709385,105.84925533864585,9266200
2024-02-23,105.60421752929688,105.85906552165793,103.73208424065551,105.43758931351036,11724000
2024-02-26,105.54541015625,106.60400261450697,105.25135420290522,105.38857832029184,8694200
2024-02-27,107.25091552734375,107.40774736371851,105.64342659527027,105.64342659527027,7595000
2024-02-28,108.60356140136719,108.83880167227147,106.5059842469333,106.62360064330875,10773000
2024-02-29,109.36809539794922,110.51490010539476,108.77018713615557,108.9368153459923,11658300
2024-03-01,109.73076629638672,109.92680610134543,108.82900562803837,109.2308816195883,7242400
2024-03-04,111.43626403808594,111.86753659498464,109.58373112847296,110.43647986194861,11558900
2024-03-05,110.63252258300781,112.90653172967617,110.04441070933157,111.35785108821456,14929600
2024-03-06,107.87822723388672,111.05400459699736,107.08428663218581,110.83836456242341,14743900
2024-03-07,107.995849609375,108.87800997575559,107.03527332639317,108.50553811097633,8609300
2024-03-08,108.1330795288086,109.10345224483902,107.17250319426414,107.99585540646707,10009200
2024-03-11,110.08362579345703,110.67173770521043,107.84882445888563,107.90763265879953,8794300
2024-03-12,110.23065185546875,110.71093626210947,109.42690739861645,110.2894600543605,8085000
2024-03-13,110.26985931396484,111.86754436122305,110.21105111533983,110.50509958661834,7267900
2024-03-14,109.83857727050781,110.12282935566436,107.33913165797121,109.5249210865684,10520500
2024-03-15,109.73076629638672,110.72074674650496,109.19167365859656,109.38770598540135,15364200
2024-03-18,111.59309387207031,112.16159804112017,110.06402091353247,110.06402091353247,11820800
2024-03-19,112.2400131225586,112.88692572399773,110.99518477964111,111.16182046805787,10999700
2024-03-20,114.15135192871094,114.20036374395725,112.09298281696745,112.33802693689293,11699600
2024-03-21,114.3865966796875,115.0335167711962,113.56325199393466,114.67084876733648,10353500
2024-03-22,113.57305908203125,115.327575996825,113.54364750400097,114.60223996848329,7144800
2024-03-25,116.9938735961914,117.04288541494864,114.5532360807843,114.65125224014515,12103600
2024-03-26,117.55257415771484,118.01325833357019,115.84706905144824,117.25851820091036,11870000
2024-03-27,118.58175659179688,119.61093743278127,117.64078056839222,118.56214887397627,10782800
2024-03-28,119.93440246582031,121.28704340377038,118.79739408580008,118.84640590423851,15367400
2024-04-01,119.120849609375,119.97360586195711,118.38571722967937,119.64034196118872,8419700
2024-04-02,120.3852767944336,121.08120120837607,117.77801120685709,117.83681940353716,15517100
2024-04-03,116.62139892578125,121.23802917181108,116.03328706511772,119.8461729101474,22480400
2024-04-04,114.76885986328125,117.80741291817249,114.64143961367185,116.85664054095906,13815400
2024-04-05,116.0333023071289,116.50379036183195,113.99454067849287,114.28858916929758,9653900
2024-04-08,115.02371215820312,116.17051688219354,114.50421980348028,115.68042862631866,6266000
2024-04-09,115.63143157958984,116.16072782669167,114.57283908538619,115.05312351254842,7451100
2024-04-10,114.86688995361328,115.22955048372633,114.06314549807011,114.28858191222362,6746300
2024-04-11,114.82768249511719,115.93527928680113,114.06314599482619,115.25895508508826,6559400
2024-04-12,111.74992370605469,114.38659337871023,111.47547548539045,114.08274105985384,12155200
2024-04-15,110.7109375,113.25940249338854,110.53450542319854,112.6026785264226,9637100
2024-04-16,111.62249755859375,112.23020968307395,110.28945691519755,110.58351285759355,9291400
2024-04-17,110.70114135742188,111.94596227887071,110.6521295389228,111.74012610185099,7379000
2024-04-18,110.20124816894531,111.98516916416295,109.96600789434339,110.9363805704606,8235600
2024-04-19,110.37767791748047,110.48549793234862,108.87800904650948,109.50532141765873,9436000
2024-04-22,109.76997375488281,111.38726661715761,109.53473346816313,110.85797036342292,6901700
2024-04-23,111.45586395263672,111.97535627799056,110.56390726601008,110.59331136319571,6839300
2024-04-24,111.66170501708984,111.9165530008172,110.897168544061,110.897168544061,6157200
2024-04-25,110.53450012207031,110.65212399368134,108.20168275460051,109.01523104073212,8045900
2024-04-26,110.49530792236328,110.77955254662012,109.11325537045184,109.6327477555577,6304800
2024-04-29,109.85818481445312,111.62249804201024,108.15267230621531,110.7991533647809,7151200
2024-04-30,108.89761352539062,109.81898187807359,108.60356504642945,109.77977391858138,8156600
2024-05-01,108.28990936279297,109.76997058034466,108.02525750450239,109.08384998135736,6338400
2024-05-02,110.38748931884766,110.63253346426302,108.36832047548044,109.2210767936613,6799800
2024-05-03,111.40686798095703,111.84794442816256,110.56391556696798,111.28924410523061,7411100
2024-05-06,114.1611557006836,114.6218398422981,111.88714656862832,112.52426277558132,16303200
2024-05-07,103.3008041381836,105.74144160966475,102.14419553097325,105.1239330864669,55084600
2024-05-08,103.34981536865234,104.36919985380266,102.3696388419486,102.82051914685391,15238100
2024-05-09,103.70268249511719,104.02613507482317,102.32062996325526,102.54607386125994,15096000
2024-05-10,103.69288635253906,104.89849941696902,103.33021830811686,104.80048324981966,15884600
2024-05-13,103.73209381103516,104.52603448268788,103.49684603723466,103.49684603723466,9666400
2024-05-14,103.2615966796875,103.88890906512961,102.86952456924782,103.21259233972849,11278400
2024-05-15,100.73273468017578,103.78108416515035,99.38009381485858,103.52624366178468,20745600
2024-05-16,101.32084655761719,101.96775915297889,100.80134673578564,100.99738652085976,9476700
2024-05-17,101.2032241821289,101.76192449107845,100.99738801337415,101.57568856204418,7356000
2024-05-20,100.86016845703125,101.61490110989224,100.48769658213702,101.28164467251699,7667400
2024-05-21,100.96798706054688,101.64430378519764,100.6837349677473,100.94837934206221,7333300
2024-05-22,100.97777557373047,101.77172359112,100.7131312200359,100.93857509612255,7190300
2024-05-23,98.6645736694336,100.96798703261287,98.28229794062348,100.93858293304751,10504000
2024-05-24,99.74275970458984,100.0662122563698,98.6939711805688,98.8507955271662,6451600
2024-05-28,100.40929412841797,100.82096650906975,98.94882559805413,99.35070159689566,7813100
2024-05-29,98.88021087646484,100.05642726147691,98.77239085421823,99.7427710544378,7376300
2024-05-30,99.68395233154297,100.04662034786153,98.96842763646094,99.135055855518,7300600
2024-05-31,101.85014343261719,102.01677164241558,99.39970218915882,99.50751472397003,14735800
2024-06-03,100.73273468017578,102.15399507888354,100.44849007858738,102.1049832630769,6908600
2024-06-04,101.2816390991211,101.43846344979913,99.61533456947858,100.08582257781909,7269100
2024-06-05,99.4879150390625,101.03659570831897,99.02723088621946,100.95817979333435,10796900
2024-06-06,99.20366668701172,99.90939499210991,98.81159457549566,99.0468423292974,10294700
2024-06-07,99.5271224975586,100.24264715328434,98.55674985848721,98.8606021798376,6047800
2024-06-10,100.70333862304688,100.8111586439083,98.64496932341237,99.24287762886077,7621900
2024-06-11,98.87040710449219,100.84055650230606,98.74297937236913,100.60531623414907,9134200
2024-06-12,98.80178833007812,99.67414476507538,98.26268829579767,99.19385292429723,9041800
2024-06-13,98.10586547851562,99.06644177006879,97.63538493101677,98.61556146281843,10164600
2024-06-14,97.98824310302734,98.39011156791058,97.28251484667794,97.8314112779928,7087600
2024-06-17,99.50751495361328,99.89958704910208,98.62536208645501,98.97822622457961,10389000
2024-06-18,99.4879150390625,99.74276302368587,98.61555854978012,99.11545066011546,7044700
2024-06-20,99.82117462158203,99.91919825749358,98.39011777948481,98.57635371393253,7886900
2024-06-21,100.2426528930664,100.50730475042796,99.57613253718121,99.78197619430847,14137300
